"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"173","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.652588121513931,0.0115229076349291,0.18030773724155,0.0111867299489987,0.652588121513931,0.0115229076349291,0.83289585875548,0.0143684350409671,"Irrigated"
"174","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.00748448580261169,0.00806502356294331,0.107234459535606,0.00783895319191658,0.00748448580261169,0.00806502356294331,0.114718945338218,0.0101849005562773,"Non-irrigated"
"175","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.638383970052247,0.0107905836686012,0.0606916152146684,0.00573243340935402,0.638383970052247,0.0107905836686012,0.699075585266914,0.0120388811365583,"Non-irrigated"
"176","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",245,NA,0.0383523136498976,0.00801944209848133,0.21352200355225,0.00978631470151129,0.0383523136498976,0.00801944209848133,0.251874317202148,0.0117478058600566,"Irrigated"
"177","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",245,NA,0.652588121513931,0.0115229076349291,0.18030773724155,0.0111867299489987,0.652588121513931,0.0115229076349291,0.83289585875548,0.0143684350409671,"Irrigated"
"178","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",246,NA,0.00748448580261169,0.00806502356294331,0.107234459535606,0.00783895319191658,0.00748448580261169,0.00806502356294331,0.114718945338218,0.0101849005562773,"Non-irrigated"
"179","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",246,NA,0.638383970052247,0.0107905836686012,0.0606916152146684,0.00573243340935402,0.638383970052247,0.0107905836686012,0.699075585266914,0.0120388811365583,"Non-irrigated"
"180","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",245,NA,0.0383523136498976,0.00801944209848133,0.21352200355225,0.00978631470151129,0.0383523136498976,0.00801944209848133,0.251874317202148,0.0117478058600566,"Irrigated"
"181","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",245,NA,0.652588121513931,0.0115229076349291,0.18030773724155,0.0111867299489987,0.652588121513931,0.0115229076349291,0.83289585875548,0.0143684350409671,"Irrigated"
"182","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",246,NA,0.00748448580261169,0.00806502356294331,0.107234459535606,0.00783895319191658,0.00748448580261169,0.00806502356294331,0.114718945338218,0.0101849005562773,"Non-irrigated"
"183","WA","Asotin",53003,"9","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",246,NA,0.638383970052247,0.0107905836686012,0.0606916152146684,0.00573243340935402,0.638383970052247,0.0107905836686012,0.699075585266914,0.0120388811365583,"Non-irrigated"
"184","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"185","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167925,0.00500145913071461,"Non-irrigated"
"186","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",244,1,0.112430573682316,0.00199216455739144,-0.162900627893511,0.00370749952672097,0.112430573682316,0.00199216455739144,-0.0504700542111945,0.00438687981496196,"Irrigated"
"187","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",245,1,0.0864229869842529,0.0033460918282067,-0.0550172777663882,0.00315285504865778,0.0864229869842529,0.0033460918282067,0.0314057092178647,0.00580483346602632,"Non-irrigated"
"188","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",244,1,0.112430573682316,0.00199216455739144,-0.162900627893511,0.00370749952672098,0.112430573682316,0.00199216455739144,-0.0504700542111946,0.00438687981496196,"Irrigated"
"189","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",245,1,0.0864229869842529,0.0033460918282067,-0.0550172777663882,0.00315285504865778,0.0864229869842529,0.0033460918282067,0.0314057092178647,0.00580483346602632,"Non-irrigated"
"190","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",244,1,0.14035287235604,0.00201126436643928,-0.153692767412042,0.00354493294169093,0.14035287235604,0.00201126436643928,-0.0133398950560028,0.00416943231277928,"Irrigated"
"191","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",245,1,0.0907822656631471,0.00323890855739548,-0.0474377173610753,0.00293372233531611,0.0907822656631471,0.00323890855739548,0.0433445483020716,0.00544847530197466,"Non-irrigated"
"192","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",244,1,0.200746229632956,0.0021377177238413,-0.116222034377041,0.00304855966339882,0.200746229632956,0.0021377177238413,0.0845241952559146,0.00352691041302003,"Irrigated"
"193","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",245,1,0.104662628173828,0.00306313901008261,-0.0332471033103989,0.00237451279305175,0.104662628173828,0.00306313901008261,0.0714155248634292,0.00471307237964183,"Non-irrigated"
"194","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",244,1,0.267368638906323,0.0023255035776436,-0.0919652648159232,0.00272391413237449,0.267368638906323,0.0023255035776436,0.175403374090399,0.00320181579999834,"Irrigated"
"195","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",245,1,0.118913878032139,0.00297011707602306,-0.0215572050294892,0.00207090246394397,0.118913878032139,0.00297011707602306,0.0973566730026501,0.00414805274981848,"Non-irrigated"
"196","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",244,1,0.333107432771902,0.00270445498182463,-0.0687027095282953,0.00249290719716706,0.333107432771902,0.00270445498182463,0.264404723243606,0.00307035583566576,"Irrigated"
"197","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",245,1,0.134892743460986,0.00303749961735908,-0.0099248103240274,0.00166479755240013,0.134892743460986,0.00303749961735908,0.124967933136959,0.00372549978115219,"Non-irrigated"
"198","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"199","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167926,0.00500145913071461,"Non-irrigated"
"200","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"201","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167925,0.00500145913071461,"Non-irrigated"
"202","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",244,1,0.159103742974703,0.00201282191795085,-0.128268621900501,0.00318850731743209,0.159103742974703,0.00201282191795085,0.0308351210742027,0.0037854877658614,"Irrigated"
"203","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",245,1,0.0928864781710567,0.00302123877030668,-0.0397268852542641,0.00274690302478761,0.0928864781710567,0.00302123877030668,0.0531595929167926,0.00500145913071461,"Non-irrigated"
"204","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",244,1,0.200746229632956,0.0021377177238413,-0.116222034377041,0.00304855966339882,0.200746229632956,0.0021377177238413,0.0845241952559146,0.00352691041302003,"Irrigated"
"205","WA","Asotin",53003,"9","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",245,1,0.104662628173828,0.00306313901008261,-0.0332471033103989,0.00237451279305176,0.104662628173828,0.00306313901008261,0.0714155248634292,0.00471307237964184,"Non-irrigated"
"206","WA","Asotin",53003,"9","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",244,1,0.0244602943053011,0.00170397750415555,0.0106076212776925,0.000611718706815802,0.0244602943053011,0.00170397750415555,0.0350679155829937,0.00188764521533326,"Irrigated"
"207","WA","Asotin",53003,"9","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",245,1,0.00348209488148592,0.00058880360914831,0.00611093091786934,0.000349864294943586,0.00348209488148592,0.00058880360914831,0.00959302579935526,0.000688484736555773,"Non-irrigated"
"208","WA","Asotin",53003,"9","B","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.502429127693176,NA,0,NA,0.502429127693176,NA,0.502429127693176,NA,"Not specified"
"209","WA","Asotin",53003,"9","B","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"210","WA","Asotin",53003,"9","B","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.8987854719162,NA,0,NA,1.8987854719162,NA,1.8987854719162,NA,"Not specified"
"211","WA","Asotin",53003,"9","B","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,2.19028329849243,NA,0,NA,2.19028329849243,NA,2.19028329849243,NA,"Not specified"
"212","WA","Asotin",53003,"9","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,6.09667995561255,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,6.32598506599711,NA,"Not specified"
"213","WA","Asotin",53003,"9","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,6.09999990463257,NA,NA,NA,0,NA,6.09999990463257,NA,"Not specified"
"214","WA","Asotin",53003,"9","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,7.25668027986181,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,7.48598539024637,NA,"Not specified"
"215","WA","Asotin",53003,"9","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,7.26000022888184,NA,NA,NA,0,NA,7.26000022888184,NA,"Not specified"
"216","WA","Asotin",53003,"9","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 2 Rows of Woody Plants",NA,1,10.6066797076572,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,10.8359848180418,NA,"Not specified"
"217","WA","Asotin",53003,"9","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,8.08668020356787,NA,0.22930511038456,0.0068257301841264,-0.00331994902002218,0.00527346137156163,8.31598531395243,NA,"Not specified"
"218","WA","Asotin",53003,"9","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 2 Rows of Woody Plants",NA,NA,10.6099996566772,NA,NA,NA,0,NA,10.6099996566772,NA,"Not specified"
"219","WA","Asotin",53003,"9","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,8.09000015258789,NA,NA,NA,0,NA,8.09000015258789,NA,"Not specified"
"220","WA","Asotin",53003,"9","B","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.400809705257416,NA,0,NA,0.400809705257416,NA,0.400809705257416,NA,"Not specified"
"221","WA","Benton",53005,"7","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.0121457492932677,NA,NA,NA,0,NA,0.0121457492932677,NA,"Not specified"
"222","WA","Benton",53005,"7","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.263967603445053,NA,0,NA,0.263967603445053,NA,0.263967603445053,NA,"Not specified"
"223","WA","Benton",53005,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",91,NA,0.0978248509813796,0.0193370579069586,-0.0644228405195902,0.0280262780703073,0.0978248509813796,0.0193370579069586,0.0334020104617894,0.0311030441425747,"Irrigated"
"224","WA","Benton",53005,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",91,NA,0.0428081492350979,0.00591136123225189,-0.0241005688540494,0.00268326135216963,0.0428081492350979,0.00591136123225189,0.0187075803810485,0.00555251332527312,"Non-irrigated"
"225","WA","Benton",53005,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",91,NA,0.0794836146081542,0.018293103285773,-0.0226734675052413,0.0275947900795999,0.0794836146081542,0.018293103285773,0.0568101471029128,0.0320525627930844,"Irrigated"
"226","WA","Benton",53005,"7","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",91,NA,0.0379388883505221,0.00560136113188006,-0.00814795081618678,0.00160509931149947,0.0379388883505221,0.00560136113188006,0.0297909375343353,0.00576226524234744,"Non-irrigated"
"227","WA","Benton",53005,"7","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.205668017268181,NA,0,NA,0.205668017268181,NA,0.205668017268181,NA,"Not specified"
"228","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",91,NA,-0.0422896025600014,0.0135768413728966,0.00228019544783684,0.0275519715311776,-0.0422896025600014,0.0135768413728966,-0.0400094071121646,0.0288403008101808,"Irrigated"
"229","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",91,NA,-0.00592534671547812,0.00449262691556226,0.0108947963551165,0.00206213078928075,-0.00592534671547812,0.00449262691556226,0.00496944963963834,0.00532552510426327,"Non-irrigated"
"230","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",91,NA,0.21801052231055,0.0222934501246929,-0.143422030303941,0.0291589187520813,0.21801052231055,0.0222934501246929,0.0745884920066089,0.0303686280039774,"Irrigated"
"231","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",91,NA,0.126189643951071,0.0118962765388272,-0.0428960600351938,0.00332672342767116,0.126189643951071,0.0118962765388272,0.0832935839158776,0.00973823265711112,"Non-irrigated"
"232","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",91,NA,0.142955262844379,0.0181355590413168,-0.158156661106877,0.029335188301431,0.142955262844379,0.0181355590413168,-0.0152013982624974,0.0286513406210534,"Irrigated"
"233","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",91,NA,0.0848345929654418,0.00894591511895383,-0.0514112830285246,0.00364408904357407,0.0848345929654418,0.00894591511895383,0.0334233099369172,0.0068084029362191,"Non-irrigated"
"234","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",91,NA,0.143032185847943,0.0181306959776963,-0.158120908226736,0.0293345720330322,0.143032185847943,0.0181306959776963,-0.0150887223787938,0.0286448430713809,"Irrigated"
"235","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",91,NA,0.0848345929654418,0.00894591511895383,-0.0514112830285246,0.00364408904357406,0.0848345929654418,0.00894591511895383,0.0334233099369172,0.00680840293621909,"Non-irrigated"
"236","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",91,NA,0.185743714721648,0.0203490491181591,-0.154258859650467,0.0293294702168893,0.185743714721648,0.0203490491181591,0.0314848550711815,0.0293950879644159,"Irrigated"
"237","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",91,NA,0.107879300304985,0.0106443833951312,-0.0480417083629277,0.00358078192161576,0.107879300304985,0.0106443833951312,0.0598375919420576,0.00835277606276542,"Non-irrigated"
"238","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",91,NA,0.280756389963758,0.0257670233895262,-0.13649959302408,0.0290469126263508,0.280756389963758,0.0257670233895262,0.144256796939677,0.0323757076217672,"Irrigated"
"239","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",91,NA,0.166036588661782,0.0143679289995607,-0.0403427276188267,0.00312221342258308,0.166036588661782,0.0143679289995607,0.125693861042955,0.0123376788220207,"Non-irrigated"
"240","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",91,NA,0.37522301189192,0.0318117420144388,-0.123157023063695,0.0288475149697602,0.37522301189192,0.0318117420144388,0.252065988828225,0.0366769391594965,"Irrigated"
"241","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",91,NA,0.226691445663244,0.0189055686232462,-0.0352697024771788,0.00293000745444826,0.226691445663244,0.0189055686232462,0.191421743186065,0.0170757120235424,"Non-irrigated"
"242","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",91,NA,0.46929066993378,0.0380714107190185,-0.112794322362703,0.0287018956687381,0.46929066993378,0.0380714107190185,0.356496347571077,0.0417233733014103,"Irrigated"
"243","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",91,NA,0.286625477037096,0.0229349712318258,-0.0321480706597733,0.0027875095099145,0.286625477037096,0.0229349712318258,0.254477406377323,0.0213847533268623,"Non-irrigated"
"244","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",91,NA,0.21817078937541,0.0223023626998017,-0.143390092537828,0.0291584114861723,0.21817078937541,0.0223023626998017,0.0747806968375821,0.0303700629722567,"Irrigated"
"245","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",91,NA,0.126189643951071,0.0118962765388272,-0.0428960600351938,0.00332672342767116,0.126189643951071,0.0118962765388272,0.0832935839158776,0.00973823265711112,"Non-irrigated"
"246","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",91,NA,0.21817078937541,0.0223023626998017,-0.143390092537828,0.0291584114861723,0.21817078937541,0.0223023626998017,0.0747806968375821,0.0303700629722567,"Irrigated"
"247","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",91,NA,0.126189643951071,0.0118962765388272,-0.0428960600351938,0.00332672342767116,0.126189643951071,0.0118962765388272,0.0832935839158776,0.00973823265711112,"Non-irrigated"
"248","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Irrigated Croplands",91,NA,0.218095725774765,0.0222895437511935,-0.143378683136793,0.0291583169873842,0.218095725774765,0.0222895437511935,0.0747170426379722,0.0303625877297254,"Irrigated"
"249","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Non-Irrigated Croplands",91,NA,0.126189643951071,0.0118962765388272,-0.0428960600351938,0.00332672342767116,0.126189643951071,0.0118962765388272,0.0832935839158776,0.00973823265711112,"Non-irrigated"
"250","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Irrigated Croplands",91,NA,0.255887046096089,0.0265444102827401,-0.0227199448320812,0.0275820704740664,0.255887046096089,0.0265444102827401,0.233167101264008,0.0365179643459228,"Irrigated"
"251","WA","Benton",53005,"7","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Non-Irrigated Croplands",91,NA,0.164774570413507,0.0144083375285369,0.0153256623413221,0.0022955090291954,0.164774570413507,0.0144083375285369,0.180100232754829,0.0159195759221192,"Non-irrigated"
"252","WA","Benton",53005,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Irrigated Cropland",91,NA,0.3646418095945,0.0241050386626308,0.0446832199532406,0.0276917763367102,0.3646418095945,0.0241050386626308,0.409325029547741,0.0357939999747909,"Irrigated"
"253","WA","Benton",53005,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Intensive Till to No Till or Strip Till on Non-Irrigated Cropland",91,NA,0.100109983657251,0.00875979766926531,0.0215185953259068,0.00217709697694093,0.100109983657251,0.00875979766926531,0.121628578983158,0.0101151010965704,"Non-irrigated"
"254","WA","Benton",53005,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Irrigated Cropland",91,NA,0.266315479494713,0.0191634789725237,0.0262303119072422,0.0253783514593642,0.266315479494713,0.0191634789725237,0.292545791401955,0.0296607244459653,"Irrigated"
"255","WA","Benton",53005,"7","B","Cropland Management",329,"Residue and Tillage Management - No-Till (CPS 329)","Reduced Till to No Till or Strip Till on Non-Irrigated Cropland",91,NA,0.0759743954699773,0.00683269694839703,0.0203394751207384,0.00214019967364124,0.0759743954699773,0.00683269694839703,0.0963138705907157,0.00810683906655093,"Non-irrigated"
"256","WA","Benton",53005,"7","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Irrigated Cropland",91,NA,0.113853967222539,0.0146268263889138,0.00988581860468612,0.0274334330847407,0.113853967222539,0.0146268263889138,0.123739785827225,0.0295129731781401,"Irrigated"
"257","WA","Benton",53005,"7","B","Cropland Management",345,"Residue and Tillage Management - Reduced Till (CPS 345)","Intensive Till to Reduced Till on Non-Irrigated Cropland",91,NA,0.0326553058779829,0.00530741847821204,0.00447697941997039,0.0015897711502557,0.0326553058779829,0.00530741847821204,0.0371322852979533,0.00576504765647678,"Non-irrigated"
